E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C right (0, 1, 2), S right (1, 1, 2), C back (2, 1, 2), C up (2, 1, 1), C left (2, 2, 1), C down (1, 2, 1), S down (1, 1, 1), C left (1, 0, 1), C up (0, 0, 1), C back (0, 1, 1), C right (0, 1, 0), S right (1, 1, 0), C up (2, 1, 0), C left (2, 2, 0), S left (1, 2, 0), C front (0, 2, 0), S front (0, 2, 1), C right (0, 2, 2), S right (1, 2, 2), E None (2, 2, 2)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C right (0, 1, 2), S right (1, 1, 2), C back (2, 1, 2), C up (2, 1, 1), C front (2, 2, 1), C left (2, 2, 2), S left (1, 2, 2), C back (0, 2, 2), S back (0, 2, 1), C right (0, 2, 0), S right (1, 2, 0), C down (2, 2, 0), C left (2, 1, 0), S left (1, 1, 0), C front (0, 1, 0), C down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), E None (1, 2, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C right (0, 1, 2), S right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C up (2, 1, 0), C left (2, 2, 0), S left (1, 2, 0), C down (0, 2, 0), C right (0, 1, 0), C front (1, 1, 0), C down (1, 1, 1), C left (1, 0, 1), C up (0, 0, 1), S up (0, 1, 1), C right (0, 2, 1), S right (1, 2, 1), C front (2, 2, 1), C left (2, 2, 2), S left (1, 2, 2), E None (0, 2, 2)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C right (0, 1, 2), S right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C up (2, 1, 0), C left (2, 2, 0), S left (1, 2, 0), C front (0, 2, 0), S front (0, 2, 1), C right (0, 2, 2), S right (1, 2, 2), C back (2, 2, 2), C left (2, 2, 1), C down (1, 2, 1), S down (1, 1, 1), C left (1, 0, 1), C up (0, 0, 1), C back (0, 1, 1), C right (0, 1, 0), E None (1, 1, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C right (0, 1, 2), S right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C up (2, 1, 0), C front (2, 2, 0), S front (2, 2, 1), C left (2, 2, 2), S left (1, 2, 2), C back (0, 2, 2), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), C back (1, 2, 1), C down (1, 2, 0), C left (1, 1, 0), C up (0, 1, 0), E None (0, 2, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C right (0, 1, 2), S right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C up (2, 1, 0), C front (2, 2, 0), S front (2, 2, 1), C left (2, 2, 2), S left (1, 2, 2), C back (0, 2, 2), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), C back (1, 2, 1), C left (1, 2, 0), C down (0, 2, 0), C right (0, 1, 0), E None (1, 1, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C right (0, 1, 2), S right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C up (2, 1, 0), C front (2, 2, 0), S front (2, 2, 1), C left (2, 2, 2), S left (1, 2, 2), C back (0, 2, 2), S back (0, 2, 1), C down (0, 2, 0), C right (0, 1, 0), C up (1, 1, 0), C front (1, 2, 0), C down (1, 2, 1), S down (1, 1, 1), C left (1, 0, 1), C up (0, 0, 1), E None (0, 1, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C right (0, 1, 2), S right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C up (2, 1, 0), C front (2, 2, 0), S front (2, 2, 1), C left (2, 2, 2), S left (1, 2, 2), C back (0, 2, 2), S back (0, 2, 1), C down (0, 2, 0), C front (0, 1, 0), C down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), C back (1, 2, 1), C down (1, 2, 0), E None (1, 1, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C right (0, 1, 2), S right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C up (2, 1, 0), C front (2, 2, 0), S front (2, 2, 1), C left (2, 2, 2), S left (1, 2, 2), C back (0, 2, 2), S back (0, 2, 1), C right (0, 2, 0), C down (1, 2, 0), C left (1, 1, 0), C front (0, 1, 0), C down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), E None (1, 2, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C right (0, 1, 2), S right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C up (2, 1, 0), C front (2, 2, 0), S front (2, 2, 1), C left (2, 2, 2), S left (1, 2, 2), C back (0, 2, 2), S back (0, 2, 1), C right (0, 2, 0), C front (1, 2, 0), C down (1, 2, 1), S down (1, 1, 1), C left (1, 0, 1), C up (0, 0, 1), C back (0, 1, 1), C right (0, 1, 0), E None (1, 1, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C right (0, 1, 2), S right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), C up (1, 1, 0), C right (1, 2, 0), C front (2, 2, 0), S front (2, 2, 1), C left (2, 2, 2), S left (1, 2, 2), C back (0, 2, 2), S back (0, 2, 1), C down (0, 2, 0), C front (0, 1, 0), C down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), E None (1, 2, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C right (0, 1, 2), S right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), C up (1, 1, 0), C front (1, 2, 0), C down (1, 2, 1), S down (1, 1, 1), C left (1, 0, 1), C up (0, 0, 1), C back (0, 1, 1), C up (0, 1, 0), C front (0, 2, 0), S front (0, 2, 1), C right (0, 2, 2), S right (1, 2, 2), C back (2, 2, 2), S back (2, 2, 1), E None (2, 2, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C right (0, 1, 2), S right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), C right (0, 2, 0), S right (1, 2, 0), C front (2, 2, 0), S front (2, 2, 1), C left (2, 2, 2), S left (1, 2, 2), C back (0, 2, 2), C right (0, 2, 1), C down (1, 2, 1), C left (1, 1, 1), C down (0, 1, 1), C right (0, 0, 1), E None (1, 0, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C right (0, 1, 2), S right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), C front (0, 2, 0), S front (0, 2, 1), C right (0, 2, 2), S right (1, 2, 2), C back (2, 2, 2), S back (2, 2, 1), C left (2, 2, 0), C front (1, 2, 0), C down (1, 2, 1), C left (1, 1, 1), C down (0, 1, 1), C right (0, 0, 1), E None (1, 0, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C back (0, 1, 2), C down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), C left (1, 2, 1), C front (0, 2, 1), C right (0, 2, 2), S right (1, 2, 2), C back (2, 2, 2), S back (2, 2, 1), C left (2, 2, 0), S left (1, 2, 0), C down (0, 2, 0), C right (0, 1, 0), S right (1, 1, 0), C front (2, 1, 0), S front (2, 1, 1), C left (2, 1, 2), E None (1, 1, 2)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), C back (0, 1, 2), C down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), C back (1, 2, 1), C right (1, 2, 0), C front (2, 2, 0), S front (2, 2, 1), C left (2, 2, 2), S left (1, 2, 2), C back (0, 2, 2), S back (0, 2, 1), C down (0, 2, 0), C right (0, 1, 0), S right (1, 1, 0), C front (2, 1, 0), S front (2, 1, 1), C left (2, 1, 2), E None (1, 1, 2)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), C down (1, 2, 2), C right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), C front (0, 2, 0), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), C back (1, 2, 1), C right (1, 2, 0), C front (2, 2, 0), S front (2, 2, 1), E None (2, 2, 2)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), C down (1, 2, 2), C right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C front (0, 1, 0), C down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), C left (1, 2, 1), C back (0, 2, 1), C right (0, 2, 0), S right (1, 2, 0), C front (2, 2, 0), S front (2, 2, 1), E None (2, 2, 2)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), C down (1, 2, 2), C back (1, 1, 2), C down (1, 1, 1), C left (1, 0, 1), C up (0, 0, 1), S up (0, 1, 1), C right (0, 2, 1), S right (1, 2, 1), C front (2, 2, 1), C down (2, 2, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), C right (0, 2, 0), S right (1, 2, 0), E None (2, 2, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), C down (1, 2, 2), C back (1, 1, 2), C down (1, 1, 1), C left (1, 0, 1), C up (0, 0, 1), S up (0, 1, 1), C right (0, 2, 1), S right (1, 2, 1), C back (2, 2, 1), C left (2, 2, 0), S left (1, 2, 0), C down (0, 2, 0), C right (0, 1, 0), S right (1, 1, 0), C front (2, 1, 0), S front (2, 1, 1), C up (2, 1, 2), E None (2, 2, 2)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), C down (1, 2, 2), C back (1, 1, 2), S back (1, 1, 1), C left (1, 1, 0), C up (0, 1, 0), C right (0, 2, 0), S right (1, 2, 0), C down (2, 2, 0), C front (2, 1, 0), S front (2, 1, 1), C up (2, 1, 2), C back (2, 2, 2), C left (2, 2, 1), S left (1, 2, 1), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), E None (1, 0, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), C back (1, 2, 2), C left (1, 2, 1), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), C front (1, 1, 1), C right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), C right (0, 2, 0), S right (1, 2, 0), C front (2, 2, 0), S front (2, 2, 1), E None (2, 2, 2)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), C back (1, 2, 2), S back (1, 2, 1), C right (1, 2, 0), C front (2, 2, 0), S front (2, 2, 1), C down (2, 2, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), C front (0, 2, 0), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), C front (1, 1, 1), E None (1, 1, 2)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), S right (1, 2, 2), C down (2, 2, 2), C left (2, 1, 2), C back (1, 1, 2), C down (1, 1, 1), C left (1, 0, 1), C up (0, 0, 1), S up (0, 1, 1), C right (0, 2, 1), S right (1, 2, 1), C down (2, 2, 1), C back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), C right (0, 2, 0), S right (1, 2, 0), E None (2, 2, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), S right (1, 2, 2), C down (2, 2, 2), C left (2, 1, 2), C back (1, 1, 2), C down (1, 1, 1), C left (1, 0, 1), C up (0, 0, 1), S up (0, 1, 1), C right (0, 2, 1), S right (1, 2, 1), C back (2, 2, 1), C left (2, 2, 0), S left (1, 2, 0), C down (0, 2, 0), C right (0, 1, 0), S right (1, 1, 0), C front (2, 1, 0), E None (2, 1, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), S right (1, 2, 2), C down (2, 2, 2), C left (2, 1, 2), C back (1, 1, 2), C right (1, 1, 1), C back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), C right (0, 2, 0), S right (1, 2, 0), C front (2, 2, 0), C left (2, 2, 1), S left (1, 2, 1), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), E None (1, 0, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), S right (1, 2, 2), C down (2, 2, 2), C left (2, 1, 2), C back (1, 1, 2), S back (1, 1, 1), C left (1, 1, 0), C up (0, 1, 0), C right (0, 2, 0), S right (1, 2, 0), C down (2, 2, 0), C front (2, 1, 0), C up (2, 1, 1), C left (2, 2, 1), S left (1, 2, 1), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), E None (1, 0, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), S right (1, 2, 2), C back (2, 2, 2), C left (2, 2, 1), S left (1, 2, 1), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), C front (1, 1, 1), C right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C up (2, 1, 0), C left (2, 2, 0), S left (1, 2, 0), C down (0, 2, 0), C right (0, 1, 0), E None (1, 1, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), S right (1, 2, 2), C back (2, 2, 2), C left (2, 2, 1), S left (1, 2, 1), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), C back (1, 1, 1), C left (1, 1, 0), C up (0, 1, 0), C right (0, 2, 0), S right (1, 2, 0), C down (2, 2, 0), C front (2, 1, 0), S front (2, 1, 1), C left (2, 1, 2), E None (1, 1, 2)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), S right (1, 2, 2), C back (2, 2, 2), C left (2, 2, 1), S left (1, 2, 1), C back (0, 2, 1), C right (0, 2, 0), S right (1, 2, 0), C down (2, 2, 0), C front (2, 1, 0), S front (2, 1, 1), C left (2, 1, 2), C back (1, 1, 2), S back (1, 1, 1), C left (1, 1, 0), C front (0, 1, 0), C down (0, 1, 1), C right (0, 0, 1), E None (1, 0, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), S right (1, 2, 2), C back (2, 2, 2), S back (2, 2, 1), C down (2, 2, 0), C front (2, 1, 0), S front (2, 1, 1), C left (2, 1, 2), C back (1, 1, 2), S back (1, 1, 1), C left (1, 1, 0), C up (0, 1, 0), C right (0, 2, 0), C front (1, 2, 0), C left (1, 2, 1), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), E None (1, 0, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), S right (1, 2, 2), C back (2, 2, 2), S back (2, 2, 1), C left (2, 2, 0), C front (1, 2, 0), C down (1, 2, 1), C front (1, 1, 1), C right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), C front (0, 2, 0), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), E None (1, 0, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), S right (1, 2, 2), C back (2, 2, 2), S back (2, 2, 1), C left (2, 2, 0), C front (1, 2, 0), C left (1, 2, 1), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), C front (1, 1, 1), C right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), E None (0, 2, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C right (0, 2, 2), S right (1, 2, 2), C back (2, 2, 2), S back (2, 2, 1), C left (2, 2, 0), S left (1, 2, 0), C front (0, 2, 0), C right (0, 2, 1), C down (1, 2, 1), C front (1, 1, 1), C right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C front (0, 1, 0), C down (0, 1, 1), C right (0, 0, 1), E None (1, 0, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C back (0, 2, 2), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), C front (1, 1, 1), C up (1, 1, 2), C back (1, 2, 2), S back (1, 2, 1), C left (1, 2, 0), C down (0, 2, 0), C right (0, 1, 0), S right (1, 1, 0), C front (2, 1, 0), S front (2, 1, 1), C up (2, 1, 2), C back (2, 2, 2), S back (2, 2, 1), E None (2, 2, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C back (0, 2, 2), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), C front (1, 1, 1), C up (1, 1, 2), C back (1, 2, 2), S back (1, 2, 1), C right (1, 2, 0), C front (2, 2, 0), S front (2, 2, 1), C down (2, 2, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), E None (0, 2, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C back (0, 2, 2), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), C front (1, 1, 1), C right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), C right (0, 2, 0), C front (1, 2, 0), S front (1, 2, 1), C right (1, 2, 2), C back (2, 2, 2), S back (2, 2, 1), E None (2, 2, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C back (0, 2, 2), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), C front (1, 1, 1), C right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), C right (0, 2, 0), S right (1, 2, 0), C front (2, 2, 0), S front (2, 2, 1), C left (2, 2, 2), C back (1, 2, 2), E None (1, 2, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C back (0, 2, 2), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), C right (1, 2, 1), C front (2, 2, 1), C left (2, 2, 2), C down (1, 2, 2), C right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), C right (0, 2, 0), S right (1, 2, 0), E None (2, 2, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C back (0, 2, 2), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), C right (1, 2, 1), C back (2, 2, 1), C left (2, 2, 0), S left (1, 2, 0), C down (0, 2, 0), C right (0, 1, 0), S right (1, 1, 0), C front (2, 1, 0), S front (2, 1, 1), C up (2, 1, 2), C left (2, 2, 2), C down (1, 2, 2), E None (1, 1, 2)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C back (0, 2, 2), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), C right (1, 2, 1), C back (2, 2, 1), C left (2, 2, 0), S left (1, 2, 0), C down (0, 2, 0), C right (0, 1, 0), S right (1, 1, 0), C front (2, 1, 0), S front (2, 1, 1), C left (2, 1, 2), C up (1, 1, 2), C right (1, 2, 2), E None (2, 2, 2)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C back (0, 2, 2), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), C front (1, 2, 1), C down (1, 2, 2), C right (1, 1, 2), C up (2, 1, 2), C back (2, 2, 2), S back (2, 2, 1), C left (2, 2, 0), S left (1, 2, 0), C down (0, 2, 0), C right (0, 1, 0), S right (1, 1, 0), C front (2, 1, 0), E None (2, 1, 1)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C back (0, 2, 2), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), C back (1, 2, 1), C left (1, 2, 0), C down (0, 2, 0), C right (0, 1, 0), S right (1, 1, 0), C front (2, 1, 0), S front (2, 1, 1), C left (2, 1, 2), C up (1, 1, 2), C right (1, 2, 2), C back (2, 2, 2), S back (2, 2, 1), E None (2, 2, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C back (0, 2, 2), C down (0, 2, 1), S down (0, 1, 1), C right (0, 0, 1), C up (1, 0, 1), S up (1, 1, 1), C back (1, 2, 1), C right (1, 2, 0), C front (2, 2, 0), S front (2, 2, 1), C left (2, 2, 2), C down (1, 2, 2), C right (1, 1, 2), C back (2, 1, 2), S back (2, 1, 1), C left (2, 1, 0), S left (1, 1, 0), C up (0, 1, 0), E None (0, 2, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C back (0, 2, 2), C right (0, 2, 1), C down (1, 2, 1), S down (1, 1, 1), C left (1, 0, 1), C up (0, 0, 1), C back (0, 1, 1), C right (0, 1, 0), S right (1, 1, 0), C front (2, 1, 0), S front (2, 1, 1), C left (2, 1, 2), C up (1, 1, 2), C right (1, 2, 2), C back (2, 2, 2), S back (2, 2, 1), C left (2, 2, 0), S left (1, 2, 0), E None (0, 2, 0)
E right (0, 0, 0), S right (1, 0, 0), C front (2, 0, 0), S front (2, 0, 1), C left (2, 0, 2), S left (1, 0, 2), C up (0, 0, 2), S up (0, 1, 2), C back (0, 2, 2), S back (0, 2, 1), C down (0, 2, 0), C right (0, 1, 0), S right (1, 1, 0), C front (2, 1, 0), S front (2, 1, 1), C up (2, 1, 2), C back (2, 2, 2), S back (2, 2, 1), C left (2, 2, 0), C front (1, 2, 0), S front (1, 2, 1), C down (1, 2, 2), C back (1, 1, 2), C down (1, 1, 1), C left (1, 0, 1), C up (0, 0, 1), E None (0, 1, 1)
